column_or_row_name,unit,definition,column_or_row_long_name,data_type,missing_value_code
read_id,N/A,MinKNOW assigned read ID,Read ID,UUID,
action,N/A,"Adaptive sampling action this read. Possible values: sequence, unblock",Action,text,
action_response,N/A,"MinKNOW's response to the action. Possible values: SUCCESS, FAILED_READ_FINISHED, FAILED_READ_TOO_LONG",Action Response,text,
